id,TARGET_deathRate
951,161.77866737804266
956,180.74892231631924
961,163.27837372424932
972,197.24724752732172
980,188.83889394426856
988,174.9993702949868
990,182.0461274740519
995,169.20810539152077
996,160.43040107803756
997,187.1635314855937
998,161.5340473419271
1002,152.5298000278556
1021,132.81459260676132
1022,155.1013945384016
1023,160.58455732273623
1028,185.28286963553097
1032,156.20264975744988
1052,177.99204414102013
1054,171.2303456501206
1058,189.23410231088954
1063,194.84782352012158
1067,155.86678890302395
1094,165.86410061727284
1100,140.54482999761635
1101,179.4491770903303
1113,154.4221254197538
1115,173.87044983417442
1121,190.66111607732446
1123,167.554304088581
1125,186.85502468291548
1129,164.40393668828878
1132,194.07894245743884
1151,169.47946915604044
1154,129.3147480573963
1156,185.92921361083347
1163,174.07702919443454
1167,184.04240603544517
1169,173.85645573761266
1171,149.99069585523586
1176,137.959737626003
1181,164.5473584950376
1185,159.17283255356338
1196,173.90470911902062
1197,220.58340470918102
1199,180.38537246374173
1200,204.8096290236733
1201,259.6478125578242
1206,200.28417364761324
1207,220.7540043634186
1214,201.03287947472032
1230,196.98503776780154
1232,213.75404708346647
1234,194.62150058289407
1237,214.9758681281482
1239,203.5589579869122
1240,180.23925771777274
1241,202.6893444741396
1245,178.3773682647735
1246,195.34082442391232
1254,211.39673153471472
1275,222.6429305225646
1278,182.7703576787337
1288,173.97656395167982
1291,177.78836715055166
1295,144.97336971915013
1301,160.74715890229686
1302,158.83152390959208
1303,164.9048080803346
1307,166.67484798018654
1318,152.98555004680836
1319,161.34139062351244
1321,153.86200205513757
1328,169.45222143495906
1333,165.92699065467684
1335,153.20649039444692
1336,163.0568389279301
1343,163.47332408484775
1344,165.76416194000376
1348,176.09820848415558
1356,177.34831133838298
1357,164.4568722617511
1368,185.94277633336043
1380,197.12053572306033
1386,216.57341343922823
1387,224.57576475039593
1396,153.697074479886
1398,126.46349957768626
1399,132.77014275350692
1410,165.88830000135133
1412,169.49945363198682
1413,174.65778395453268
1414,158.91425671725432
1416,198.57558017282003
1417,206.61613038560378
1427,178.42791457425471
1431,185.80402718150685
1434,198.3866812374766
1435,180.86262661569836
1439,205.77360864457424
1446,175.00108954385902
1448,159.16395152656958
1449,180.3388725097611
1455,173.20927500675162
1457,176.5932633819804
1459,170.1795873537721
1460,192.77215897062726
1461,224.84109685086213
1465,190.28474014472474
1471,185.77458243359402
1473,177.77663135418817
1474,168.0746420129477
1479,218.6561199464931
1483,160.08784417886105
1491,189.45712070382973
1496,174.9090267420625
1509,174.187401397543
1511,185.02004384911922
1512,166.18643275866083
1525,171.1288588862514
1526,194.89105322480106
1527,182.51168500548383
1533,191.86292040916183
1534,205.06467002831485
1537,213.7670242920684
1539,209.1692643201186
1540,184.43135504709704
1542,190.65780701602563
1544,181.29296785610293
1551,182.9664492773495
1559,162.08133378581255
1567,176.93916742693287
1570,174.95684312539973
1571,189.81645866673102
1572,160.34620413694194
1576,159.99099955606366
1579,178.3086126839533
1581,176.57066956711654
1586,167.08737446555043
1592,168.99897863885582
1595,153.0791150561068
1606,187.7838712479334
1617,186.509864872198
1619,189.72488356315517
1626,169.841368591851
1629,171.2130261156832
1632,153.89642239387425
1635,188.99426423026728
1636,193.91042118612026
1643,185.07961408256273
1644,189.83200009733258
1649,176.59418758817677
1653,187.2193622732336
1656,165.94815270123573
1674,170.29426111999712
1685,208.42661280901015
1690,182.44558647854242
1691,172.83679163456753
1693,152.6083176009268
1696,174.70618687061895
1699,174.76465218189185
1706,186.9874880321952
1707,195.66945932369802
1711,188.95220730477445
1712,196.22708152835503
1713,193.43284750898943
1715,195.08957524287783
1716,169.948604948363
1717,183.72819597321075
1720,186.3127276978341
1745,181.32557374882094
1748,188.2134599170102
1753,175.26083398481677
1764,172.52812871972466
1768,190.62873872862235
1770,186.55671067192813
1782,201.818537086912
1791,168.97486255587017
1792,165.42952560144764
1798,155.26544958828356
1803,188.57913494639703
1804,170.9985525834861
1806,175.2003518955408
1813,162.2159595327657
1814,181.4988003719411
1818,158.40020867825822
1821,165.4570765776566
1832,144.61640657221608
1840,179.54902220025073
1849,189.23876851130103
1853,164.8156429337159
1855,184.65249144484335
1857,159.12491289727438
1864,154.71619372376136
1872,176.66147363843493
1875,185.58201319946266
1880,188.62856198244071
1886,175.71401767894517
1891,140.806245601564
1898,173.27852447123513
1903,159.58555484300936
1904,162.4164656704079
1906,174.38687034381334
1907,155.63165536755116
1917,150.42353433277108
1924,177.48318476959352
1928,186.27225131077898
1929,178.95130068606906
1930,170.21156516083377
1938,167.84934780412928
1951,180.1029417349584
1953,184.10095579422295
1954,191.06924176160013
1955,170.64168040168417
1962,170.1134260833901
1966,160.03383930629002
1983,187.11829667785597
1994,186.03063378245793
2007,194.88861167022935
2010,205.49792217905096
2016,178.40636428237906
2020,209.1241994938986
2021,159.28671206307237
2034,186.47278866711548
2040,165.71100803884337
2043,203.15098399123647
2046,179.24948695900505
2051,185.87220843598078
2056,186.24484665344934
2057,186.02146057277724
2065,176.7291055288111
2067,149.0689409134146
2102,175.12609306673338
2106,200.147702004862
2116,174.7583178690743
2118,160.7313874103079
2122,161.18427842607014
2124,190.02572067643996
2140,184.9416169927087
2143,175.1258774041286
2148,206.16658498008795
2149,186.7223533089978
2156,233.94076565609606
2159,181.98020728923635
2161,178.8635751135271
2165,207.79514170522592
2168,206.03040880691015
2173,182.46310478355554
2174,193.20181680386725
2178,191.91274029552224
2180,189.84061489655184
2185,170.43875328256675
2192,185.01821874581861
2195,189.48065120408543
2196,181.74623816212804
2201,186.62531139321095
2202,172.91976870335066
2214,190.64591008440306
2217,197.85166062035705
2220,184.68448328271558
2229,196.87009873802077
2233,172.54903712467865
2244,186.1100538861153
2256,169.60825640208148
2257,159.52908717150484
2259,160.25208422937555
2264,173.13720008220824
2278,194.01663790194928
2279,168.13790937280228
2285,180.64349888011526
2286,193.86480945792354
2292,208.7401087372118
2296,176.2856618436241
2300,186.83972052324378
2301,187.32132301402274
2306,186.0343382482246
2309,197.11859855028226
2315,156.00023574875806
2318,160.5975203081099
2320,210.88306625227966
2329,157.38269856663914
2331,179.07789544592848
2332,172.49747116487436
2337,173.7021777001287
2339,150.70870577725952
2341,171.17857880794807
2343,181.42754635789802
2354,121.83702966232755
2357,193.4929286823731
2363,182.08708779518764
2366,184.37817258990637
2370,201.04326136312818
2387,186.82742010958174
2388,188.6168843808493
2397,180.5921266046391
2404,193.39381889760656
2412,181.8722538245717
2414,182.4023718773727
2418,197.70044029252037
2420,188.04515699834383
2422,177.76346664188773
2426,185.67313177155825
2432,161.2553861900315
2433,184.8233994890773
2435,189.59034635733377
2440,183.3122465897858
2445,188.68625675489324
2448,192.11609018513758
2479,162.45983031958352
2485,170.41550696607902
2486,186.0871465050456
2489,169.87450274208948
2492,162.69896219480972
2494,163.79295060508252
2495,175.76116990246373
2499,151.8193112753009
2500,179.46527303645502
2511,167.4465639974376
2520,160.89254167779112
2522,151.97526420605348
2523,160.1234229999029
2524,180.4350657925594
2536,196.52311993682986
2537,201.31255480977896
2541,212.7771809350171
2552,207.79498426802098
2561,225.72494829015415
2570,189.25370937914232
2583,201.76631737247223
2584,233.24637551203205
2586,220.9587968749232
2589,190.04793750200704
2611,190.91159230044914
2613,190.17149713502118
2627,188.4876563793905
2633,178.1272130987185
2638,182.49763277012858
2639,171.8101675813116
2645,197.05427915627155
2650,177.7588639935545
2652,153.81643041796843
2654,184.57964908595503
2656,187.7964220703921
2661,175.05601995230035
2663,181.48088505553318
2664,192.2841496001448
2665,205.58343364118798
2667,202.51208051721073
2669,174.38641749180283
2680,183.33485515130667
2681,185.69099954335306
2686,180.97396153924666
2690,188.6633017543469
2693,191.62473503000936
2705,199.82519038098195
2707,187.09533607686205
2709,197.68650858642926
2711,230.24564483483348
2721,180.0766826781315
2727,208.51253574587108
2730,159.76444675824564
2733,171.77741008204606
2738,181.09129115560046
2741,152.3732963812349
2749,191.95320993569376
2752,181.3086109252382
2760,204.48802065079053
2771,179.67413279874296
2795,201.5903317897944
2802,163.33732445044336
2804,180.55130035945578
2808,196.79177886305706
2819,159.01978426449426
2820,185.45734401011268
2823,182.34963037200316
2830,160.53688770083957
2835,180.42425102496645
2844,208.5831585265265
2845,231.12245620604972
2854,207.4926051839711
2857,188.60731400257544
2866,175.20014727396602
2868,177.46384594196923
2870,185.67230430323568
2874,195.60120577652705
2877,197.57895392501254
2880,164.47750370802572
2882,214.5056300386566
2884,183.9839396278193
2885,218.00336833015396
2886,183.11486110411093
2890,169.4982774616169
2891,169.08832359739174
2892,187.8420798148048
2900,174.87341361026824
2901,224.7202740901044
2902,180.3925642217522
2913,178.82052348010347
2914,169.70155777438518
2920,170.60605422710807
2931,201.35941469803123
2935,179.21809146121004
2936,176.76393124231242
2938,188.6245888596357
2944,187.0757996096154
2946,175.55433759848717
2953,172.06401196065812
2967,195.4501249052526
2969,172.53966342591252
2985,179.15805086822058
2991,185.3024041046573
2992,154.61309614323133
2994,167.16131019653554
3013,153.90630756592373
3014,157.75239410999336
3021,166.2174468413844
3024,173.59453121873855
3026,160.1028866102788
3036,168.13387532522697
3039,161.30696625485606
3040,187.3634438775338
